1061, 6, 1, 1, nan, Hastert, nan, Election of the Speaker, DENNIS HASTERT ELECTED SPEAKER OF THE HOUSE OVER RICHARD A. GEPHARDT. YEA IS A VOTE FOR HASTERT, NAY IS A VOTE FOR GEPHARDT.
1062, 6, 1, 1, HRES5, Passed, Adopting rules for the One Hundred Sixth Congress, On Ordering the Previous Question, H RES 5 QUESTION: ON ORDERING THE PREVIOUS QUESTION ADOPTING RULES FOR THE ONE HUNDRED SIXTH CONGRESS
1063, 1, 6, 1, HRES5, Failed, Adopting rules for the One Hundred Sixth Congress, On Motion to Commit with Instructions, H RES 5 QUESTION: ON MOTION TO COMMIT WITH INSTRUCTIONS ADOPTING RULES FOR THE ONE HUNDRED SIXTH CONGRESS
1064, 6, 1, 1, HRES5, Passed, Adopting rules for the One Hundred Sixth Congress, On Agreeing to the Resolution, H RES 5 QUESTION: ON AGREEING TO THE RESOLUTION ADOPTING RULES FOR THE ONE HUNDRED SIXTH CONGRESS
1065, 6, 1, 1, HRES10, Passed, Appointment of Managers to Conduct an Impeachment Trial, On Agreeing to the Resolution, H RES 10 QUESTION: ON AGREEING TO THE RESOLUTION APPOINTMENT OF MANAGERS TO CONDUCT AN IMPEACHMENT TRIAL
1066, 1, 1, 0, HR68, Passed, Small Business Investment Company Technical Corrections Act, On Motion to Suspend the Rules and Pass, as Amended, H R 68 QUESTION: ON MOTION TO SUSPEND THE RULES AND PASS, AS AMENDED SMALL BUSINESS INVESTMENT COMPANY TECHNICAL CORRECTIONS ACT
1067, 1, 1, 0, HR432, Passed, Dante B. Fascell North-South Center Designation, On Motion to Suspend the Rules and Pass, H R 432 QUESTION: ON MOTION TO SUSPEND THE RULES AND PASS DANTE B. FASCELL NORTH-SOUTH CENTER DESIGNATION
1068, 1, 1, 0, HR99, Passed, Federal Aviation Administration Programs Extension, On Passage, H R 99 QUESTION: ON PASSAGE FEDERAL AVIATION ADMINISTRATION PROGRAMS EXTENSION
1069, 1, 1, 0, HR98, Passed, Aviation War Risk Insurance Program Extension, On Motion to Suspend the Rules and Pass, as Amended, H R 98 QUESTION: ON MOTION TO SUSPEND THE RULES AND PASS, AS AMENDED AVIATION WAR RISK INSURANCE PROGRAM EXTENSION
10610, 1, 1, 0, nan, Passed, nan, On Approving the Journal, JOURNAL QUESTION: ON APPROVING THE JOURNAL
10611, 1, 1, 0, HR440, Passed, Microloan Program Technical Corrections Act, On Motion to Suspend the Rules and Pass, as Amended, H R 440 QUESTION: ON MOTION TO SUSPEND THE RULES AND PASS, AS AMENDED MICROLOAN PROGRAM TECHNICAL CORRECTIONS ACT
10612, 1, 1, 0, HR439, Passed, Paperwork Elimination Act, On Motion to Suspend the Rules and Pass, H R 439 QUESTION: ON MOTION TO SUSPEND THE RULES AND PASS PAPERWORK ELIMINATION ACT
10613, 1, 1, 0, HR435, Passed, Miscellaneous Trade and Technical Corrections Act, On Motion to Suspend the Rules and Pass, H R 435 QUESTION: ON MOTION TO SUSPEND THE RULES AND PASS MISCELLANEOUS TRADE AND TECHNICAL CORRECTIONS ACT
10614, 1, 6, 1, HR350, Failed, nan, On Agreeing to the Amendment, H R 350 AUTHOR(S): BOEHLERT OF NEW YORK AMENDMENT QUESTION: ON AGREEING TO THE AMENDMENT MANDATES INFORMATION ACT
10615, 1, 6, 1, HR350, Failed, nan, On Agreeing to the Amendment, H R 350 AUTHOR(S): WAXMAN OF CALIFORNIA AMENDMENT QUESTION: ON AGREEING TO THE AMENDMENT MANDATES INFORMATION ACT
10616, 6, 1, 1, HR350, Passed, Mandates Information Act, On Passage, H R 350 QUESTION: ON PASSAGE MANDATES INFORMATION ACT
10617, 1, 1, 0, SCONRES7, Passed, Honoring the life and legacy of King Hussein ibn Talal al-Hashem, On Agreeing to the Resolution, S CON RES 7 QUESTION: ON AGREEING TO THE RESOLUTION HONORING THE LIFE AND LEGACY OF KING HUSSEIN IBN TALAL AL-HASHEM
10618, 1, 6, 1, HR391, Failed, nan, On Agreeing to the Amendment, H R 391 AUTHOR(S): KUCINICH OF OHIO AMENDMENT QUESTION: ON AGREEING TO THE AMENDMENT SMALL BUSINESS PAPERWORK REDUCTION ACT AMENDMENTS
10619, 6, 1, 1, HR391, Passed, Small Business Paperwork Reduction Act Amendments, On Passage, H R 391 QUESTION: ON PASSAGE SMALL BUSINESS PAPERWORK REDUCTION ACT AMENDMENTS
10620, 1, 1, 0, HR437, Passed, Presidential and Executive Office Financial Accountability Act, On Passage, H R 437 QUESTION: ON PASSAGE PRESIDENTIAL AND EXECUTIVE OFFICE FINANCIAL ACCOUNTABILITY ACT
10621, 1, 1, 0, HR171, Passed, Coastal Heritage Trail Route in New Jersey, On Motion to Suspend the Rules and Pass, H R 171 QUESTION: ON MOTION TO SUSPEND THE RULES AND PASS COASTAL HERITAGE TRAIL ROUTE IN NEW JERSEY
